geo_id,market,order_region,order_country,order_city,order_state
3313,Pacific Asia,South Asia,Afganistán,Kandahar,Kandahar
3314,Pacific Asia,South Asia,Irán,Shahreza,Isfahán
3315,Pacific Asia,South Asia,Irán,Ilam,Ilam
3316,Usca,West Of Usa,Estados Unidos,Citrus Heights,California
3317,Usca,West Of Usa,Estados Unidos,Loveland,Colorado
3318,Africa,West Africa,Nigeria,Akure,Ondo
3319,Africa,West Africa,Sierra Leona,Koidu,Oriental
3320,Africa,Central Africa,República Democrática del Congo,Uvira,Kivu del Sur
3321,Africa,West Africa,Nigeria,Bauchi,Bauchi
3322,Africa,East Africa,Uganda,Fort Portal,Kabarole
3323,Europe,Western Europe,Países Bajos,Terneuzen,Zelanda
3324,Latam,South America,Brasil,Caraguatatuba,São Paulo
3325,Latam,South America,Colombia,Apartadó,Antioquía
3326,Europe,Western Europe,Francia,Plaisance-du-Touch,Languedoc-Rosellón-Mediodía-Pirineos
3327,Europe,Northern Europe,Reino Unido,Clacton-on-Sea,Inglaterra
3328,Europe,Southern Europe,España,Getxo,País Vasco
3329,Europe,Southern Europe,Portugal,Odivelas,Lisboa
3330,Pacific Asia,South Asia,Irán,Behbahan,Juzestán
3331,Usca,Canada,Canada,Pickering,Ontario
3332,Europe,Eastern Europe,Polonia,Gorzow Wielkopolski,Lubusz
3333,Pacific Asia,West Asia,Turquía,Aydin,Aydin
3334,Europe,Southern Europe,España,Majadahonda,Madrid
3335,Europe,Western Europe,Alemania,Cuxhaven,Baja Sajonia
3336,Europe,Northern Europe,Reino Unido,Chatham,Inglaterra
3337,Latam,South America,Brasil,Bento Gonçalves,Rio Grande do Sul
3338,Latam,South America,Brasil,Palmares,Pernambuco
3339,Europe,Eastern Europe,Polonia,Zielona Gora,Lubusz
3340,Usca,Us Center,Estados Unidos,Woodbury,Minnesota
3341,Pacific Asia,South Asia,India,Jalna,Maharashtra
3342,Latam,South America,Brasil,Crato,Ceará
3343,Latam,South America,Colombia,Ciénaga,Magdalena
3344,Europe,Western Europe,Francia,Dax,Aquitania-Lemosín-Poitou-Charentes
3345,Europe,Southern Europe,España,Molina de Segura,Murcia
3346,Latam,South America,Argentina,San Salvador de Jujuy,Jujuy
3347,Europe,Northern Europe,Suecia,Halmstad,Halland
3348,Pacific Asia,Eastern Asia,China,Gaomi,Shandong
3349,Pacific Asia,Eastern Asia,China,Wuzhou,Guangxi
3350,Pacific Asia,South Asia,India,Anantapur,Andhra Pradesh
3351,Pacific Asia,Eastern Asia,China,Huaihua,Hunan
3352,Pacific Asia,Southeast Asia,Indonesia,Pekalongan,Java Central
3353,Pacific Asia,Eastern Asia,China,Xinxiang,Henan
3354,Pacific Asia,Eastern Asia,China,Guiping,Guangxi
3355,Europe,Western Europe,Francia,Sartrouville,Isla de Francia
3356,Europe,Western Europe,Francia,Bastia,Corse
3357,Europe,Southern Europe,Portugal,Guimarães,Braga
3358,Europe,Southern Europe,Italia,Civitavecchia,Lacio
3359,Europe,Western Europe,Francia,Saint-Louis,Alsacia-Champaña-Ardenas-Lorena
3360,Europe,Western Europe,Francia,Agen,Aquitania-Lemosín-Poitou-Charentes
3361,Europe,Western Europe,Alemania,Marl,Renania del Norte-Westfalia
3362,Europe,Western Europe,Francia,Oullins,Auvernia-Ródano-Alpes
3363,Europe,Southern Europe,Italia,Ragusa,Sicilia
3364,Europe,Southern Europe,Italia,Caserta,Campania
3365,Europe,Western Europe,Francia,Valenciennes,Norte-Paso de Calais-Picardía
3366,Europe,Western Europe,Francia,Avon,Isla de Francia
3367,Europe,Western Europe,Francia,Les Pennes-Mirabeau,Provenza-Alpes-Costa Azul
3368,Europe,Western Europe,Alemania,Borken,Renania del Norte-Westfalia
3369,Europe,Northern Europe,Suecia,Eskilstuna,Södermanland
3370,Europe,Western Europe,Alemania,Bad Waldsee,Baden-Wurtemberg
3371,Europe,Northern Europe,Reino Unido,South Shields,Inglaterra
3372,Europe,Western Europe,Francia,Osny,Isla de Francia
3373,Europe,Western Europe,Francia,Mâcon,Borgoña-Franco Condado
3374,Europe,Western Europe,Francia,Loos,Norte-Paso de Calais-Picardía
3375,Europe,Western Europe,Francia,Houilles,Isla de Francia
3376,Europe,Northern Europe,Reino Unido,Stourbridge,Inglaterra
3377,Latam,South America,Venezuela,Barcelona,Anzoátegui
3378,Latam,South America,Brasil,Andradina,São Paulo
3379,Latam,South America,Brasil,Pato Branco,Paraná
3380,Latam,South America,Brasil,Floriano,Piauí
3381,Latam,South America,Venezuela,Guarenas,Miranda
3382,Latam,South America,Brasil,Palhoça,Santa Catarina
3383,Latam,Central America,México,Cadereyta,Nuevo León
3384,Latam,South America,Colombia,Villavicencio,Meta
3385,Latam,Central America,México,Delicias,Chihuahua
3386,Latam,South America,Brasil,Franco da Rocha,São Paulo
3387,Latam,South America,Paraguay,Fernando de la Mora,Central
3388,Latam,South America,Brasil,Várzea Grande,Mato Grosso
3389,Latam,South America,Brasil,Gravatá,Pernambuco
3390,Pacific Asia,South Asia,Irán,Babol,Mazandarán
3391,Pacific Asia,South Asia,India,Mau,Uttar Pradesh
3392,Usca,West Of Usa,Estados Unidos,Clovis,Nuevo México
3393,Europe,Western Europe,Francia,Saint-Cloud,Isla de Francia
3394,Pacific Asia,West Asia,Turquía,Igdir,Igdir
3395,Africa,East Africa,Zambia,Chipata,Oriental
3396,Pacific Asia,Eastern Asia,China,Yantai,Shandong
3397,Africa,West Africa,Níger,Zinder,Zinder
3398,Europe,Southern Europe,Portugal,Feira,Aveiro
3399,Europe,Eastern Europe,Polonia,Pila,Gran Polonia
3400,Europe,Northern Europe,Reino Unido,Ferndown,Inglaterra
3401,Latam,South America,Argentina,Santa Rosa,La Pampa
3402,Pacific Asia,Eastern Asia,China,Yiyang,Hunan
3403,Pacific Asia,West Asia,Turquía,Inegol,Bursa
3404,Usca,South Of  Usa,Estados Unidos,Delray Beach,Florida
3405,Usca,West Of Usa,Estados Unidos,Murrieta,California
3406,Europe,Northern Europe,Reino Unido,Stevenage,Inglaterra
3407,Europe,Eastern Europe,Ucrania,Berdyans'k,Zaporiyia
3408,Pacific Asia,West Asia,Turquía,Karliova,Bingöl
3409,Europe,Eastern Europe,Rumania,Roman,Neamt
3410,Europe,Western Europe,Alemania,Neuwied,Renania-Palatinado
3411,Europe,Western Europe,Países Bajos,Amersfoort,Utrecht
3412,Europe,Western Europe,Países Bajos,Roosendaal,Brabante Septentrional
3413,Europe,Eastern Europe,Bielorrusia,Polatsk,Vitsyebsk
3414,Pacific Asia,South Asia,Irán,Saqqez,Kurdistán
3415,Europe,Western Europe,Países Bajos,Nijmegen,Güeldres
3416,Europe,Western Europe,Francia,Montargis,Centro-Valle de Loira
3417,Europe,Western Europe,Países Bajos,Oss,Brabante Septentrional
3418,Latam,South America,Brasil,Cidade Ocidental,Goiás
3419,Latam,South America,Brasil,Carapicuíba,São Paulo
3420,Latam,South America,Perú,Talara,Piura
3421,Usca,Us Center,Estados Unidos,Peoria,Illinois
3422,Usca,West Of Usa,Estados Unidos,Camarillo,California
3423,Europe,Western Europe,Países Bajos,Uithoorn,Holanda Septentrional
3424,Latam,South America,Argentina,La Rioja,La Rioja
3425,Europe,Northern Europe,Reino Unido,Rottingdean,Inglaterra
3426,Usca,Us Center,Estados Unidos,Fargo,Dakota del Norte
3427,Europe,Eastern Europe,Rumania,Drobeta-Turnu Severin,Mehedinti
3428,Usca,Canada,Canada,Brantford,Ontario
3429,Africa,North Africa,Egipto,Tahta,Suhaj
3430,Africa,West Africa,República de Gambia,Brikama,Occidental
3431,Europe,Western Europe,Francia,Ris-Orangis,Isla de Francia
3432,Europe,Western Europe,Francia,Millau,Languedoc-Rosellón-Mediodía-Pirineos
3433,Europe,Northern Europe,Reino Unido,Harlow,Inglaterra
3434,Europe,Southern Europe,España,Cuenca,Castilla-La Mancha
3435,Europe,Northern Europe,Reino Unido,Dunstable,Inglaterra
3436,Latam,South America,Venezuela,Charallave,Miranda
3437,Latam,Central America,México,Acámbaro,Guanajuato
3438,Latam,South America,Brasil,Paço do Lumiar,Marañón
3439,Latam,South America,Perú,Barranca,Lima
3440,Pacific Asia,South Asia,India,Mau,Madhya Pradesh
3441,Pacific Asia,West Asia,Turquía,Torbali,Izmir
3442,Pacific Asia,Eastern Asia,China,Shihezi,Xinjiang Uygur
3443,Pacific Asia,South Asia,Bangladés,Tongi,Daca
3444,Pacific Asia,Eastern Asia,China,Binzhou,Heilongjiang
3445,Pacific Asia,Eastern Asia,Japón,Takasaki,Gunma
3446,Usca,Us Center,Estados Unidos,Dubuque,Iowa
3447,Usca,West Of Usa,Estados Unidos,Whittier,California
3448,Usca,West Of Usa,Estados Unidos,Ontario,California
3449,Usca,Us Center,Estados Unidos,Bryan,Texas
3450,Usca,Us Center,Estados Unidos,Cedar Rapids,Iowa
3451,Usca,East Of Usa,Estados Unidos,Elyria,Ohio
3452,Usca,Canada,Canada,Longueuil,Quebec
3453,Usca,South Of  Usa,Estados Unidos,Saint Petersburg,Florida
3454,Usca,South Of  Usa,Estados Unidos,Homestead,Florida
3455,Usca,West Of Usa,Estados Unidos,Marysville,Washington
3456,Africa,West Africa,Senegal,Saint-Louis,Saint-Louis
3457,Europe,Western Europe,Alemania,Ludwigsfelde,Brandenburgo
3458,Pacific Asia,South Asia,Irán,Gorgan,Golestán
3459,Europe,Western Europe,Francia,Stains,Isla de Francia
3460,Latam,South America,Brasil,Ipatinga,Minas Gerais
3461,Europe,Eastern Europe,Rusia,Oktyabr'skiy,Bashkortostán
3462,Usca,Us Center,Estados Unidos,Royal Oak,Michigan
3463,Usca,Us Center,Estados Unidos,Norman,Oklahoma
3464,Europe,Eastern Europe,Hungría,Balmazujvaros,Hajdú-Bihar
3465,Pacific Asia,West Asia,Turquía,Silopi,Sirnak
3466,Usca,Us Center,Estados Unidos,Coppell,Texas
3467,Usca,South Of  Usa,Estados Unidos,Rock Hill,Carolina del Sur
3468,Africa,West Africa,Liberia,Zwedru,Grand Gedeh
3469,Africa,East Africa,Tanzania,Iringa,Iringa
3470,Africa,Southern Africa,Botsuana,Gaborone,Sudeste
3471,Latam,Central America,México,Guamúchil,Sinaloa
3472,Pacific Asia,Eastern Asia,China,Anyang,Henan
3473,Europe,Western Europe,Francia,Villeneuve-la-Garenne,Isla de Francia
3474,Pacific Asia,Eastern Asia,Japón,Yokkaichi,Mie
3475,Europe,Northern Europe,Reino Unido,Briton Ferry,Gales
3476,Europe,Eastern Europe,Rusia,Birobidzhan,Yevrey
3477,Europe,Eastern Europe,Rumania,Oradea,Bihor
3478,Latam,South America,Brasil,Ariquemes,Rondônia
3479,Pacific Asia,West Asia,Turquía,Bolu,Bolu
3480,Pacific Asia,Eastern Asia,China,Changshu,Jiangsu
3481,Africa,East Africa,Zimbabue,Mutare,Manicalandia
3482,Europe,Northern Europe,Reino Unido,Guildford,Inglaterra
3483,Europe,Western Europe,Francia,La Ciotat,Provenza-Alpes-Costa Azul
3484,Europe,Southern Europe,Italia,Treviglio,Lombardía
3485,Europe,Western Europe,Francia,Cherbourg-Octeville,Normandía
3486,Pacific Asia,West Asia,Turquía,Buca,Izmir
3487,Usca,East Of Usa,Estados Unidos,Marlborough,Massachusetts
3488,Africa,East Africa,Mozambique,Lichinga,Niassa
3489,Europe,Northern Europe,Reino Unido,Nuneaton,Inglaterra
3490,Europe,Western Europe,Francia,Mauguio,Languedoc-Rosellón-Mediodía-Pirineos
3491,Pacific Asia,Eastern Asia,China,Zhangzhou,Fujian
3492,Pacific Asia,West Asia,Armenia,Vanadzor,Lori
3493,Usca,Us Center,Estados Unidos,Greenwood,Indiana
3494,Usca,Us Center,Estados Unidos,Grand Island,Nebraska
3495,Pacific Asia,West Asia,Turquía,Kiziltepe,Mardin
3496,Europe,Southern Europe,Italia,Modica,Sicilia
3497,Pacific Asia,South Asia,Irán,Semnán,Semnán
3498,Pacific Asia,Eastern Asia,China,Beipiao,Liaoning
3499,Usca,Us Center,Estados Unidos,Ann Arbor,Michigan
3500,Pacific Asia,Eastern Asia,China,Cangzhou,Hebei
3501,Usca,West Of Usa,Estados Unidos,Bozeman,Montana
3502,Pacific Asia,Oceania,Australia,Warrnambool,Victoria
3503,Pacific Asia,Central Asia,Uzbekistán,Jizzakh,Jizzakh
3504,Usca,West Of Usa,Estados Unidos,Santa Fe,Nuevo México
3505,Usca,East Of Usa,Estados Unidos,Reading,Pensilvania
3506,Africa,North Africa,Egipto,Girga,Suhaj
3507,Usca,Canada,Canada,Halifax,Nueva Escocia
3508,Pacific Asia,West Asia,Israel,Be'er Sheva,Meridional
3509,Pacific Asia,West Asia,Turquía,Umraniye,Estambul
3510,Europe,Eastern Europe,Bulgaria,Sliven,Sliven
3511,Africa,North Africa,Marruecos,Berrechid,Chauía-Uardiga
3512,Pacific Asia,South Asia,Irán,Rafsanjan,Kerman
3513,Africa,East Africa,Tanzania,Igurusi,Mbeya
3514,Pacific Asia,West Asia,Turquía,Isparta,Isparta
3515,Pacific Asia,West Asia,Turquía,Rize,Rize
3516,Africa,Southern Africa,SudAfrica,Pietermaritzburg,KwaZulu-Natal
3517,Africa,West Africa,Nigeria,Gusau,Zamfara
3518,Pacific Asia,South Asia,Irán,Shahriar,Teherán
3519,Africa,Central Africa,Guinea Ecuatorial,Bata,Litoral
3520,Europe,Eastern Europe,Ucrania,Melitopol,Zaporiyia
3521,Pacific Asia,South Asia,Irán,Borazjan,Bushehr
3522,Pacific Asia,West Asia,Irak,Baqubah,Diala
3523,Pacific Asia,West Asia,Siria,Ar Raqa,Ar Raqa
3524,Africa,North Africa,Egipto,Tanta,Gharbia
3525,Europe,Eastern Europe,Ucrania,Stakhanov,Lugansk
3526,Africa,North Africa,Libia,Al Khums,Al Marqab
3527,Pacific Asia,Central Asia,Kirguistán,Osh,Osh
3528,Africa,West Africa,Ghana,Cape Coast,Central
3529,Pacific Asia,West Asia,Turquía,Tokat,Tokat
3530,Europe,Eastern Europe,Rusia,Nal'chik,Kabardia-Balkaria
3531,Pacific Asia,West Asia,Turquía,Usak,Usak
3532,Europe,Eastern Europe,Rumania,Deva,Hunedoara
3533,Africa,East Africa,Zambia,Mufulira,Copperbelt
3534,Africa,North Africa,Marruecos,Khemisset,Rabat-Salé-Zemur-Zaer
3535,Pacific Asia,West Asia,Kuwait,Kuwait City,Al Asimah
3536,Usca,East Of Usa,Estados Unidos,Mason,Ohio
3537,Usca,West Of Usa,Estados Unidos,San Clemente,California
3538,Usca,Us Center,Estados Unidos,Arlington Heights,Illinois
3539,Usca,West Of Usa,Estados Unidos,Fort Collins,Colorado
3540,Usca,South Of  Usa,Estados Unidos,North Miami,Florida
3541,Usca,West Of Usa,Estados Unidos,Twin Falls,Idaho
3542,Usca,West Of Usa,Estados Unidos,Rancho Cucamonga,California
3543,Latam,South America,Venezuela,San José de Guanipa,Anzoátegui
3544,Latam,South America,Brasil,Itamaraju,Bahía
3545,Latam,South America,Brasil,Tatuí,São Paulo
3546,Latam,South America,Brasil,Coari,Amazonas
3547,Latam,South America,Brasil,Senhor do Bonfim,Bahía
3548,Latam,South America,Brasil,Poços de Caldas,Minas Gerais
3549,Latam,South America,Brasil,Camaragibe,Pernambuco
3550,Latam,South America,Venezuela,Mérida,Mérida
3551,Europe,Western Europe,Francia,Chevilly-Larue,Isla de Francia
3552,Europe,Southern Europe,España,Chiclana de la Frontera,Andalucía
3553,Europe,Southern Europe,Italia,Cuneo,Piamonte
3554,Europe,Northern Europe,Suecia,Upplands Väsby,Estocolmo
3555,Usca,West Of Usa,Estados Unidos,Visalia,California
3556,Usca,South Of  Usa,Estados Unidos,North Charleston,Carolina del Sur
3557,Usca,West Of Usa,Estados Unidos,Thousand Oaks,California
3558,Usca,West Of Usa,Estados Unidos,Draper,Utah
3559,Usca,Us Center,Estados Unidos,Oak Park,Michigan
3560,Usca,Us Center,Estados Unidos,Kirkwood,Misuri
3561,Usca,South Of  Usa,Estados Unidos,Deltona,Florida
3562,Usca,Us Center,Estados Unidos,Danville,Illinois
3563,Usca,Us Center,Estados Unidos,Carol Stream,Illinois
3564,Usca,Us Center,Estados Unidos,Tinley Park,Illinois
3565,Usca,Us Center,Estados Unidos,Conroe,Texas
3566,Usca,West Of Usa,Estados Unidos,San Mateo,California
3567,Usca,Us Center,Estados Unidos,Missouri City,Texas
3568,Usca,West Of Usa,Estados Unidos,Billings,Montana
3569,Usca,South Of  Usa,Estados Unidos,Murray,Kentucky
3570,Usca,East Of Usa,Estados Unidos,Jamestown,Nueva York
3571,Usca,West Of Usa,Estados Unidos,Coachella,California
3572,Usca,Us Center,Estados Unidos,South Bend,Indiana
3573,Usca,West Of Usa,Estados Unidos,Auburn,Washington
3574,Usca,Us Center,Estados Unidos,Appleton,Wisconsin
3575,Pacific Asia,Oceania,Nueva Zelanda,Whakatane,Bay of Plenty
3576,Pacific Asia,Southeast Asia,Filipinas,San Pedro,Calabarzón
3577,Pacific Asia,South Asia,Bangladés,Coxs B?z?r,Chittagong
3578,Pacific Asia,Eastern Asia,China,Yongchuan,Chongqing
3579,Pacific Asia,Eastern Asia,China,Zaoyang,Hubei
3580,Pacific Asia,Eastern Asia,China,Rizhao,Shandong
3581,Pacific Asia,Eastern Asia,Japón,Tsukuba,Ibaraki
3582,Africa,East Africa,Zambia,Luanshya,Copperbelt
3583,Europe,Northern Europe,Reino Unido,Dartford,Inglaterra
3584,Europe,Western Europe,Alemania,Stadtlohn,Renania del Norte-Westfalia
3585,Europe,Southern Europe,Italia,Teramo,Abruzos
3586,Europe,Western Europe,Francia,Louviers,Normandía
3587,Europe,Southern Europe,Italia,Cercola,Campania
3588,Europe,Western Europe,Francia,Allauch,Provenza-Alpes-Costa Azul
3589,Europe,Northern Europe,Reino Unido,Bracknell,Inglaterra
3590,Europe,Western Europe,Alemania,Rosenheim,Bavaria
3591,Europe,Southern Europe,Italia,Casoria,Campania
3592,Latam,South America,Colombia,Facatativá,Cundinamarca
3593,Latam,South America,Chile,La Pintana,Santiago de Chile
3594,Latam,South America,Brasil,Itapeva,São Paulo
3595,Africa,East Africa,Tanzania,Musoma,Mara
3596,Africa,North Africa,Egipto,Damanhur,Al Buhayrah
3597,Europe,Eastern Europe,Bulgaria,Shumen,Shumen
3598,Europe,Eastern Europe,Hungría,Gyula,Békés
3599,Latam,South America,Brasil,Sorriso,Mato Grosso
3600,Pacific Asia,West Asia,Turquía,Ordu,Ordu
3601,Pacific Asia,Eastern Asia,China,Jiaxing,Zhejiang
3602,Pacific Asia,South Asia,Bután,Phuntsholing,Chukha
3603,Pacific Asia,Eastern Asia,China,Sanming,Fujian
3604,Europe,Eastern Europe,Rumania,Suceava,Suceava
3605,Europe,Eastern Europe,Bulgaria,Pazardzhik,Pazardzhik
3606,Europe,Eastern Europe,Rumania,Focsani,Vrancea
3607,Latam,South America,Venezuela,San Carlos del Zulia,Zulia
3608,Latam,South America,Brasil,Barra do Piraí,Río de Janeiro
3609,Pacific Asia,South Asia,Irán,Kazerun,Fars
3610,Pacific Asia,Eastern Asia,Japón,Kawaguchi,Chiba
3611,Pacific Asia,Central Asia,Kazajistán,Taldyqorghan,Almaty
3612,Pacific Asia,South Asia,India,Bhilwara,Rajastán
3613,Pacific Asia,South Asia,India,Bharatpur,Rajastán
3614,Pacific Asia,South Asia,India,Ghaziabad,Uttar Pradesh
3615,Usca,Us Center,Estados Unidos,Park Ridge,Illinois
3616,Usca,Us Center,Estados Unidos,Canton,Michigan
3617,Usca,East Of Usa,Estados Unidos,Holyoke,Massachusetts
3618,Usca,Us Center,Estados Unidos,Romeoville,Illinois
3619,Usca,Us Center,Estados Unidos,Independence,Misuri
3620,Africa,Central Africa,Angola,Lubango,Huila
3621,Pacific Asia,West Asia,Israel,Hadera,Haifa
3622,Usca,South Of  Usa,Estados Unidos,Ormond Beach,Florida
3623,Africa,East Africa,Madagascar,Toliara,Atsimo-Andrefana
3624,Europe,Northern Europe,Reino Unido,Stafford,Inglaterra
3625,Europe,Western Europe,Bélgica,Kortrijk,Flanders Occidental
3626,Europe,Western Europe,Países Bajos,Hardenberg,Overijssel
3627,Latam,South America,Argentina,Junín,Buenos Aires (provincia)
3628,Pacific Asia,Central Asia,Kazajistán,Dzhezkazgan,Karagandá
3629,Pacific Asia,Eastern Asia,Japón,Kita-ku,Osaka
3630,Pacific Asia,South Asia,India,Latur,Maharashtra
3631,Pacific Asia,Eastern Asia,China,Yuncheng,Shanxi
3632,Pacific Asia,West Asia,Turquía,Bingöl,Bingöl
3633,Pacific Asia,South Asia,India,New Delhi,Delhi
3634,Usca,East Of Usa,Estados Unidos,Laurel,Maryland
3635,Usca,West Of Usa,Estados Unidos,Bellingham,Washington
3636,Europe,Southern Europe,España,Ponteareas,Galicia
3637,Africa,West Africa,Nigeria,Gombe,Gombe
3638,Latam,South America,Brasil,Buriticupu,Marañón
3639,Europe,Eastern Europe,Polonia,Piotrkow Trybunalski,Lodz
3640,Africa,Southern Africa,SudAfrica,Boksburg,Gauteng
3641,Africa,Central Africa,Chad,Koumra,Mandoul
3642,Europe,Western Europe,Francia,Villeneuve-Saint-Georges,Isla de Francia
3643,Europe,Western Europe,Francia,Cambrai,Norte-Paso de Calais-Picardía
3644,Pacific Asia,West Asia,Turquía,Karaman,Karaman
3645,Pacific Asia,South Asia,Irán,Torbat-e Heydariyeh,Jorasán Razaví
3646,Usca,Us Center,Estados Unidos,Roseville,Michigan
3647,Europe,Western Europe,Alemania,Fulda,Hesse
3648,Pacific Asia,South Asia,Irán,Javanrud,Kermanshah
3649,Africa,West Africa,Nigeria,Sapele,Delta
3650,Africa,West Africa,Togo,Kara,Kara
3651,Usca,Canada,Canada,Gatineau,Quebec
3652,Europe,Eastern Europe,Polonia,Czestochowa,Silesia
3653,Pacific Asia,West Asia,Turquía,Cubuk,Ankara
3654,Usca,East Of Usa,Estados Unidos,East Orange,Nueva Jersey
3655,Usca,West Of Usa,Estados Unidos,El Cajon,California
3656,Usca,West Of Usa,Estados Unidos,Chula Vista,California
3657,Usca,Us Center,Estados Unidos,Cedar Hill,Texas
3658,Usca,Us Center,Estados Unidos,Moorhead,Minnesota
3659,Usca,West Of Usa,Estados Unidos,Las Cruces,Nuevo México
3660,Usca,Us Center,Estados Unidos,New Castle,Indiana
3661,Usca,Us Center,Estados Unidos,Grapevine,Texas
3662,Pacific Asia,Eastern Asia,China,Jingdezhen,Jiangxi
3663,Europe,Western Europe,Francia,Elbeuf,Normandía
3664,Europe,Southern Europe,Italia,Bitonto,Apulia
3665,Europe,Southern Europe,Italia,San Severo,Apulia
3666,Europe,Southern Europe,Italia,Battipaglia,Campania
3667,Europe,Southern Europe,Italia,Andria,Apulia
3668,Latam,South America,Brasil,Cambé,Paraná
3669,Latam,South America,Colombia,Pasto,Nariño
3670,Europe,Western Europe,Alemania,Aalen,Baden-Wurtemberg
3671,Europe,Eastern Europe,Serbia,Belgrade,Serbia Central
3672,Africa,East Africa,Tanzania,Mbinga,Ruvuma
3673,Europe,Western Europe,Países Bajos,Leiden,Holanda Meridional
3674,Europe,Western Europe,Francia,Sorgues,Provenza-Alpes-Costa Azul
3675,Africa,North Africa,Marruecos,Guelmim,Guelmim-Esmara
3676,Pacific Asia,West Asia,Turquía,Buyukcekmece,Estambul
3677,Europe,Eastern Europe,Bulgaria,Stara Zagora,Stara Zagora
3678,Pacific Asia,West Asia,Yemen,Ibb,Ibb
3679,Pacific Asia,West Asia,Turquía,Midyat,Mardin
